新聞YT,#genre#
 博斯運動二台,http://192.168.1.1:5000/litv/litv-longturn08
 博斯無限台,http://192.168.1.1:5000/litv/litv-longturn10
 博斯無限二台,http://192.168.1.1:5000/litv/litv-longturn13
 博斯網球檯,http://192.168.1.1:5000/litv/litv-longturn09
 博斯高球檯,http://192.168.1.1:5000/litv/litv-longturn05
 博斯高球二台,http://192.168.1.1:5000/litv/litv-longturn06
 博斯魅力台,http://192.168.1.1:5000/litv/litv-longturn04
 ELTA 娛樂台,http://192.168.1.1:5000/litv/4gtv-4gtv070
 ELTA 生活旅遊,http://192.168.1.1:5000/4gtv/237
 ELTA生活英語,http://192.168.1.1:5000/litv/litv-longturn20
 東森財經新聞,http://192.168.1.1:5000/litv/4gtv-4gtv153
 非凡商業台,http://192.168.1.1:5000/litv/4gtv-4gtv048
 CNBC Asia 財經台,http://192.168.1.1:5000/4gtv/235
 亞洲旅遊台,http://192.168.1.1:5000/litv/litv-longturn17
 GINX Esports TV,http://192.168.1.1:5000/litv/4gtv-4gtv053
 TechStorm,http://192.168.1.1:5000/4gtv/181
 時尚運動X,http://192.168.1.1:5000/4gtv/277
 智林體育台,http://192.168.1.1:5000/litv/4gtv-4gtv101
 TraceSports,http://192.168.1.1:5000/litv/4gtv-4gtv077
 影迷數位紀實台,http://192.168.1.1:5000/4gtv/212
 影迷數位電影台,http://192.168.1.1:5000/litv/4gtv-4gtv011
 AMC 最愛電影,http://192.168.1.1:5000/litv/4gtv-4gtv017
 CatchPlay 電影台,http://192.168.1.1:5000/litv/4gtv-4gtv076
 My Cinema Europe HD 我的歐洲電影,http://192.168.1.1:5000/4gtv/176
 公視戲劇台,http://192.168.1.1:5000/litv/4gtv-4gtv042
 采昌影劇台,http://192.168.1.1:5000/litv/4gtv-4gtv049
 台灣戲劇台,http://192.168.1.1:5000/litv/litv-longturn22
 戲劇免費看 1台,http://192.168.1.1:5000/4gtv/270
 戲劇免費看 2台,http://192.168.1.1:5000/4gtv/244
 經典電影台,http://192.168.1.1:5000/4gtv/201
 電影免費看 2台,http://192.168.1.1:5000/4gtv/245
 電影原聲台 CMusic,http://192.168.1.1:5000/4gtv/218
 花系列 經典劇場,http://192.168.1.1:5000/4gtv/279
 CinemaWorld,http://192.168.1.1:5000/4gtv/225
 HITS 頻道,http://192.168.1.1:5000/4gtv/186
 Rock Action,http://192.168.1.1:5000/4gtv/180
 Rock Entertainment,http://192.168.1.1:5000/4gtv/275
 金光布袋戲,http://192.168.1.1:5000/4gtv/236
 DreamWorks 夢工廠動畫,http://192.168.1.1:5000/4gtv/282
 Nickelodeon,http://192.168.1.1:5000/4gtv/185
 Nick Jr. 兒童頻道,http://192.168.1.1:5000/4gtv/219
 i-Fun 動漫台,http://192.168.1.1:5000/litv/litv-ftv15
 兒童卡通台,http://192.168.1.1:5000/4gtv/269
 精選動漫台,http://192.168.1.1:5000/4gtv/204
 經典卡通台,http://192.168.1.1:5000/4gtv/202
 達文西頻道,http://192.168.1.1:5000/litv/4gtv-4gtv018
 超人力霸王整套看,http://192.168.1.1:5000/4gtv/278
 MOMO 親子台,http://192.168.1.1:5000/4gtv/231
 LiveABC 互動英語台,http://192.168.1.1:5000/4gtv/188
 Classica 古典樂,http://192.168.1.1:5000/litv/4gtv-4gtv059
 Lifetime 娛樂頻道,http://192.168.1.1:5000/4gtv/217
 MTV Live HD 音樂頻道,http://192.168.1.1:5000/4gtv/213
 Mezzo Live,http://192.168.1.1:5000/litv/4gtv-4gtv083
 豬哥亮歌廳秀,http://192.168.1.1:5000/litv/4gtv-4gtv006
 Trace Urban,http://192.168.1.1:5000/litv/4gtv-4gtv082
 Global Trekker,http://192.168.1.1:5000/4gtv/252
 Globetrotter 環遊旅行家,http://192.168.1.1:5000/litv/4gtv-4gtv016
 LUXE TV,http://192.168.1.1:5000/4gtv/175
 Pet Club TV,http://192.168.1.1:5000/4gtv/182
 TV5MONDE Style,http://192.168.1.1:5000/4gtv/178
 車迷 TV,http://192.168.1.1:5000/4gtv/160
 Love Nature,http://192.168.1.1:5000/4gtv/139
 Fun 探索娛樂台,http://192.168.1.1:5000/4gtv/274
 幸福空間居家台,http://192.168.1.1:5000/4gtv/168
 Arirang TV,http://192.168.1.1:5000/litv/4gtv-4gtv079
 Bloomberg TV,http://192.168.1.1:5000/4gtv/283
 VOA 美國之音,http://192.168.1.1:5000/litv/litv-ftv03
 DW德國之聲,http://192.168.1.1:5000/4gtv/226
 SBN 全球財經台,http://192.168.1.1:5000/4gtv/224
 半島國際新聞台,http://192.168.1.1:5000/litv/litv-ftv10
 第1商業台,http://192.168.1.1:5000/litv/4gtv-4gtv104
 History 歷史頻道,http://192.168.1.1:5000/4gtv/214
 CI 罪案偵查頻道,http://192.168.1.1:5000/4gtv/215
 Smart 知識台,http://192.168.1.1:5000/litv/litv-longturn19
 視納華仁紀實頻道,http://192.168.1.1:5000/litv/4gtv-4gtv013
 原住民族電視台,http://192.168.1.1:5000/4gtv/273
 客家電視台,http://192.168.1.1:5000/litv/4gtv-4gtv043
 滾動力 Rollor,http://192.168.1.1:5000/4gtv/249
 好消息,http://192.168.1.1:5000/litv/litv-ftv16
 好消息2台,http://192.168.1.1:5000/litv/litv-ftv17
 大愛電視,http://192.168.1.1:5000/4gtv/209
 大愛電視2,http://192.168.1.1:5000/4gtv/230
 人間衛視,http://192.168.1.1:5000/4gtv/210
 國會頻道1,http://192.168.1.1:5000/litv/4gtv-4gtv084
 國會頻道2,http://192.168.1.1:5000/litv/4gtv-4gtv085
 東森購物一台,http://192.168.1.1:5000/4gtv/173
 東森購物二台,http://192.168.1.1:5000/4gtv/174
 東森購物三台,http://192.168.1.1:5000/4gtv/287
 東森購物四台,http://192.168.1.1:5000/4gtv/286

4GTV嗅探,#genre#
parse=1
60寰宇新聞台,https://www.4gtv.tv/channel/litv-longturn14?set=1&ch=36
61寰宇新聞台灣台,https://www.4gtv.tv/channel/litv-longturn15?set=1&ch=280
57中視新聞,https://www.4gtv.tv/channel/4gtv-4gtv074?set=1&ch=33
58中天新聞台,https://www.4gtv.tv/channel/4gtv-4gtv009?set=1&ch=30
50鏡電視新聞台,https://www.4gtv.tv/channel/4gtv-4gtv075?set=1&ch=268
51東森新聞台,https://www.4gtv.tv/channel/4gtv-4gtv152?set=1&ch=292
52華視新聞,https://www.4gtv.tv/channel/4gtv-4gtv052?set=1&ch=34
53民視新聞台,https://www.4gtv.tv/channel/litv-ftv13?set=1&ch=31
54三立新聞iNEWS,https://www.4gtv.tv/channel/4gtv-live089?set=1&ch=229
55TVBS新聞,https://www.4gtv.tv/channel/4gtv-4gtv072?set=1&ch=291
4民視第一台,https://www.4gtv.tv/channel/4gtv-4gtv003?set=1&ch=1
5民視台灣台,https://www.4gtv.tv/channel/4gtv-4gtv001?set=1&ch=2
6民視,https://www.4gtv.tv/channel/4gtv-4gtv002?set=1&ch=3
9大愛電視,https://www.4gtv.tv/channel/4gtv-live007?set=1&ch=209
10中視,https://www.4gtv.tv/channel/4gtv-4gtv040?set=1&ch=4
11中視經典台,https://www.4gtv.tv/channel/4gtv-4gtv080?set=1&ch=124
12華視,https://www.4gtv.tv/channel/4gtv-4gtv041?set=1&ch=6
13三立綜合台,https://www.4gtv.tv/channel/4gtv-live207?set=1&ch=169
14客家電視台,https://www.4gtv.tv/channel/4gtv-4gtv043?set=1&ch=107
15八大綜藝台,https://www.4gtv.tv/channel/4gtv-4gtv039?set=1&ch=114
16中視菁采台,https://www.4gtv.tv/channel/4gtv-4gtv064?set=1&ch=123
17TVBS精采台,https://www.4gtv.tv/channel/4gtv-4gtv067?set=1&ch=227
18愛爾達娛樂台,https://www.4gtv.tv/channel/4gtv-4gtv070?set=1&ch=19
19靖天綜合台,https://www.4gtv.tv/channel/4gtv-4gtv046?set=1&ch=21
20靖天日本台,https://www.4gtv.tv/channel/4gtv-4gtv047?set=1&ch=22
21新唐人亞太台,https://www.4gtv.tv/channel/4gtv-live050?set=1&ch=223
23ARIRANG阿里郎頻道,https://www.4gtv.tv/channel/4gtv-4gtv079?set=1&ch=189
24Global Trekker,https://www.4gtv.tv/channel/4gtv-live112?set=1&ch=252
25原住民族電視台,https://www.4gtv.tv/channel/4gtv-live014?set=1&ch=273
29東森購物四台,https://www.4gtv.tv/channel/4gtv-live049?set=1&ch=286
30LiveABC互動英語頻道,https://www.4gtv.tv/channel/4gtv-live030?set=1&ch=188
31達文西頻道,https://www.4gtv.tv/channel/4gtv-4gtv018?set=1&ch=11
32ELTV生活英語台,https://www.4gtv.tv/channel/litv-longturn20?set=1&ch=106
33Nick Jr. 兒童頻道,https://www.4gtv.tv/channel/4gtv-live032?set=1&ch=219
34尼克兒童頻道,https://www.4gtv.tv/channel/4gtv-live105?set=1&ch=185
35DreamWorks 夢工廠動畫,https://www.4gtv.tv/channel/4gtv-live017?set=1&ch=282
36靖天卡通台,https://www.4gtv.tv/channel/4gtv-4gtv044?set=1&ch=15
37靖洋卡通Nice Bingo,https://www.4gtv.tv/channel/4gtv-4gtv057?set=1&ch=59
38i-Fun動漫台,https://www.4gtv.tv/channel/litv-ftv15?set=1&ch=60
42MOMO親子台,https://www.4gtv.tv/channel/4gtv-live107?set=1&ch=231
49東森購物一台,https://www.4gtv.tv/channel/4gtv-live047?set=1&ch=173
56東森財經新聞台,https://www.4gtv.tv/channel/4gtv-4gtv153?set=1&ch=293
59Bloomberg TV,https://www.4gtv.tv/channel/4gtv-live059?set=1&ch=283
62SBN全球財經台,https://www.4gtv.tv/channel/4gtv-live060?set=1&ch=224
63寰宇財經台,https://www.4gtv.tv/channel/litv-longturn23?set=1&ch=281
67TVBS,https://www.4gtv.tv/channel/4gtv-4gtv073?set=1&ch=183
69東森購物二台,https://www.4gtv.tv/channel/4gtv-live046?set=1&ch=174
70民視綜藝台,https://www.4gtv.tv/channel/4gtv-4gtv004?set=1&ch=16
71豬哥亮歌廳秀,https://www.4gtv.tv/channel/4gtv-4gtv006?set=1&ch=113
72靖天育樂台,https://www.4gtv.tv/channel/4gtv-4gtv062?set=1&ch=83
73KLT-靖天國際台,https://www.4gtv.tv/channel/4gtv-4gtv063?set=1&ch=84
74Nice TV 靖天歡樂台,https://www.4gtv.tv/channel/4gtv-4gtv054?set=1&ch=119
75靖天資訊台,https://www.4gtv.tv/channel/4gtv-4gtv065?set=1&ch=88
77TVBS歡樂台,https://www.4gtv.tv/channel/4gtv-4gtv068?set=1&ch=184
80ROCK Entertainment,https://www.4gtv.tv/channel/4gtv-live080?set=1&ch=275
81Lifetime 娛樂頻道,https://www.4gtv.tv/channel/4gtv-live029?set=1&ch=217
82電影原聲台CMusic,https://www.4gtv.tv/channel/4gtv-live031?set=1&ch=218
83TRACE Urban,https://www.4gtv.tv/channel/4gtv-4gtv082?set=1&ch=78
84MTV Live HD 音樂頻道,https://www.4gtv.tv/channel/4gtv-live025?set=1&ch=213
86Mezzo Live HD,https://www.4gtv.tv/channel/4gtv-4gtv083?set=1&ch=79
87CLASSICA 古典樂,https://www.4gtv.tv/channel/4gtv-4gtv059?set=1&ch=80
90東森購物三台,https://www.4gtv.tv/channel/4gtv-live048?set=1&ch=287
97博斯高球台,https://www.4gtv.tv/channel/litv-longturn05?set=1&ch=48
99博斯運動一台,https://www.4gtv.tv/channel/litv-longturn07?set=1&ch=50
100博斯無限台,https://www.4gtv.tv/channel/litv-longturn10?set=1&ch=51
101博斯網球台,https://www.4gtv.tv/channel/litv-longturn09?set=1&ch=52
104TRACE Sport Stars,https://www.4gtv.tv/channel/4gtv-4gtv077?set=1&ch=57
105智林體育台,https://www.4gtv.tv/channel/4gtv-4gtv101?set=1&ch=58
106時尚運動X,https://www.4gtv.tv/channel/4gtv-4gtv014?set=1&ch=69
107車迷TV,https://www.4gtv.tv/channel/4gtv-live201?set=1&ch=160
108GINX Esports TV,https://www.4gtv.tv/channel/4gtv-4gtv053?set=1&ch=179
109TechStorm,https://www.4gtv.tv/channel/4gtv-live109?set=1&ch=181
110Pet Club TV,https://www.4gtv.tv/channel/4gtv-live110?set=1&ch=182
111民視旅遊台,https://www.4gtv.tv/channel/litv-ftv07?set=1&ch=61
112滾動力rollor,https://www.4gtv.tv/channel/4gtv-live012?set=1&ch=249
113亞洲旅遊台,https://www.4gtv.tv/channel/litv-longturn17?set=1&ch=250
114fun探索娛樂台,https://www.4gtv.tv/channel/4gtv-live011?set=1&ch=274
115幸福空間居家台,https://www.4gtv.tv/channel/4gtv-live206?set=1&ch=168
116Love Nature,https://www.4gtv.tv/channel/4gtv-live208?set=1&ch=139
117History 歷史頻道,https://www.4gtv.tv/channel/4gtv-live026?set=1&ch=214
118Globetrotter 環遊旅行家,https://www.4gtv.tv/channel/4gtv-4gtv016?set=1&ch=288
120愛爾達生活旅遊台,https://www.4gtv.tv/channel/4gtv-live120?set=1&ch=237
121LUXE TV Channel,https://www.4gtv.tv/channel/4gtv-live121?set=1&ch=175
122TV5MONDE STYLE HD 生活時尚,https://www.4gtv.tv/channel/4gtv-live122?set=1&ch=178
125公視戲劇,https://www.4gtv.tv/channel/4gtv-4gtv042?set=1&ch=7
126民視影劇台,https://www.4gtv.tv/channel/litv-ftv09?set=1&ch=24
127龍華戲劇台,https://www.4gtv.tv/channel/litv-longturn18?set=1&ch=23
128HITS頻道,https://www.4gtv.tv/channel/4gtv-live620?set=1&ch=186
129龍華日韓台,https://www.4gtv.tv/channel/litv-longturn11?set=1&ch=28
130八大精彩台,https://www.4gtv.tv/channel/4gtv-4gtv034?set=1&ch=172
132靖天戲劇台,https://www.4gtv.tv/channel/4gtv-4gtv058?set=1&ch=116
133靖洋戲劇台,https://www.4gtv.tv/channel/4gtv-4gtv045?set=1&ch=118
134CI 罪案偵查頻道,https://www.4gtv.tv/channel/4gtv-live027?set=1&ch=215
135視納華仁紀實頻道,https://www.4gtv.tv/channel/4gtv-4gtv013?set=1&ch=38
136影迷數位紀實台,https://www.4gtv.tv/channel/4gtv-live023?set=1&ch=212
137金光布袋戲,https://www.4gtv.tv/channel/4gtv-live144?set=1&ch=236
138ROCK Action,https://www.4gtv.tv/channel/4gtv-live138?set=1&ch=180
145采昌影劇台,https://www.4gtv.tv/channel/4gtv-4gtv049?set=1&ch=25
146靖天映畫,https://www.4gtv.tv/channel/4gtv-4gtv055?set=1&ch=42
147靖天電影台,https://www.4gtv.tv/channel/4gtv-4gtv061?set=1&ch=82
148龍華電影台,https://www.4gtv.tv/channel/litv-longturn03?set=1&ch=121
152影迷數位電影台,https://www.4gtv.tv/channel/4gtv-4gtv011?set=1&ch=40
153amc電影台,https://www.4gtv.tv/channel/4gtv-4gtv017?set=1&ch=39
154CinemaWorld,https://www.4gtv.tv/channel/4gtv-live069?set=1&ch=225
157My Cinema Europe HD 我的歐洲電影,https://www.4gtv.tv/channel/4gtv-live157?set=1&ch=176
160好消息2台,https://www.4gtv.tv/channel/litv-ftv17?set=1&ch=8
161好消息,https://www.4gtv.tv/channel/litv-ftv16?set=1&ch=9
163大愛二台,https://www.4gtv.tv/channel/4gtv-live106?set=1&ch=230
164人間衛視,https://www.4gtv.tv/channel/4gtv-live008?set=1&ch=210
170半島國際新聞台,https://www.4gtv.tv/channel/litv-ftv10?set=1&ch=85
171VOA美國之音,https://www.4gtv.tv/channel/litv-ftv03?set=1&ch=86
172CNBC Asia 財經台,https://www.4gtv.tv/channel/4gtv-live130?set=1&ch=235
173DW德國之聲,https://www.4gtv.tv/channel/4gtv-live071?set=1&ch=226
185國會頻道1,https://www.4gtv.tv/channel/4gtv-4gtv084?set=1&ch=170
186國會頻道2,https://www.4gtv.tv/channel/4gtv-4gtv085?set=1&ch=171
199TVBS綜藝台,https://www.4gtv.tv/channel/4gtv-live087?set=1&ch=284
200TVBS台劇台,https://www.4gtv.tv/channel/4gtv-live088?set=1&ch=285
201經典電影台,https://www.4gtv.tv/channel/4gtv-live021?set=1&ch=201
202經典卡通台,https://www.4gtv.tv/channel/4gtv-live022?set=1&ch=202
203兒童卡通台,https://www.4gtv.tv/channel/4gtv-live009?set=1&ch=269
204精選動漫台,https://www.4gtv.tv/channel/4gtv-live024?set=1&ch=204
205戲劇免費看 1台,https://www.4gtv.tv/channel/4gtv-live010?set=1&ch=270
206戲劇免費看 2台,https://www.4gtv.tv/channel/4gtv-live006?set=1&ch=244
208電影免費看 2台,https://www.4gtv.tv/channel/4gtv-live005?set=1&ch=245
209超人力霸王整套看,https://www.4gtv.tv/channel/4gtv-live015?set=1&ch=278
210花系列 經典劇場,https://www.4gtv.tv/channel/4gtv-live016?set=1&ch=279

新聞嗅探,#genre#
parse=1
東森新聞,https://today.line.me/tw/v2/article/grrvVZ
TVBS新聞,https://today.line.me/tw/v2/article/jggMBa
民視新聞,https://today.line.me/tw/v2/article/PNNoG5
中天新聞,https://www.histar.tv/live/cti-news
中視新聞,https://www.histar.tv/live/ctv-news
寰宇新聞,https://www.histar.tv/live/global-news
台視新聞,https://www.histar.tv/live/ttv-news
華視新聞,https://www.histar.tv/live/cts-news
壹新聞,https://www.histar.tv/live/nexttv
鏡新聞,https://www.histar.tv/live/mnews

其他嗅探,#genre#
parse=1
緯來日本,https://www.histar.tv/live/videoland-japan
東森綜合台,https://www.histar.tv/live/ebc-ettv
星衛娛樂台,https://www.histar.tv/live/star-entetainment
東森幼幼,https://www.histar.tv/live/ebc-yoyo
迪士尼,https://www.histar.tv/live/disney
TVBS歡樂台,https://www.histar.tv/live/tvbs-huanle
MTV LIVE,https://www.histar.tv/live/mtv
動物星球,https://www.histar.tv/live/animal-planet
